POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
2022-05-27 09:53:40+00:00	dtheavenger	@kingmanmarie39 North Dakota. He’s American. He’s not an “illegal immigrant” like they tried to paint him. I suspect that’s why police officers did nothing because they loved the idea of blaming a Latino for a massacre and getting people to buy more guns	twitter	https://twitter.com/dtheavenger/status/1530125074036142081	Illegal immigrant Latino
2022-05-26 18:01:56+00:00	zsitter	"@timotimo96 @Chinchillazllla @Heather75705597 @chrislhayes Good lord, not covering for that asshole, I just think we can rule out ""he called off local police b/c he wanted to send in the Border Patrol to score political points on the off chance that a shooter named ""Ramos"" in a heavily Latino town was an illegal immigrant."""	twitter	https://twitter.com/zsitter/status/1529885561799974914	Illegal immigrant Latino
2022-05-26 09:59:26+00:00	marthabea32	Let begin with: No, having a “ latino” last name doesn’t mean you are an illegal immigrant. It means you are a xenophobic idiot. Why is not the same assumed with let’s say Italian or Russian last names?	twitter	https://twitter.com/marthabea32/status/1529764136619499525	Illegal immigrant Latino
2022-05-25 19:13:00+00:00	denisthemenusss	Gotta voice this out and I’m done. Fuck that Salvador kid, but a little note for you Hispanic/Latino Republicans. Do you see how they’re talking about him? Calling him an illegal immigrant because of his name and skin? They see you guys just the same. Keep dick riding tho.	twitter	https://twitter.com/denisthemenusss/status/1529541058756943872	Illegal immigrant Latino
2022-05-25 18:58:57+00:00	RonNjPoetry	"Another example of violent threats by #View. Give families a few days to grieve. #TheView
doesn't grieve for the millions of babies lost to #Abortion
Illegal Immigrant shooter must
be a LATINO Supremist under
#Biden #Democratic standard.

 #Biden #Texas @ananavarro 
#BetoORourke https://t.co/u5bi0mZReO"	twitter	https://twitter.com/RonNjPoetry/status/1529537522514251777	Illegal immigrant Latino
2022-05-25 18:49:07+00:00	gioruiz96	If your first instant when looking at a latino is that they are an illegal immigrant. Chances are you’re probably racist or insanely stupid. https://t.co/wF1wqAqpDk	twitter	https://twitter.com/gioruiz96/status/1529535046436134912	Illegal immigrant Latino
2022-05-25 18:48:17+00:00	RonNjPoetry	"@BetoORourke 
Do U &amp; #Potus #Biden think shooter was a illegal immigrant or Latino Supremist?
U politicians need to keep
your Bull Crap aside from trying to gain political points
#Democrats love blaming White Supremist
#Fox #msnbc #cnn #TexasSchoolMassacre
#Texas #Covid #FoxNews https://t.co/oyTPSb4yUy"	twitter	https://twitter.com/RonNjPoetry/status/1529534839564771329	Illegal immigrant Latino
2022-05-25 18:45:50+00:00	NOLADahling	@KimSnyd @veveniceee In a state where almost 40% of the population has Latino surnames, assuming that he might have been an illegal immigrant is just a racist dogwhistle	twitter	https://twitter.com/NOLADahling/status/1529534221529890818	Illegal immigrant Latino
2022-05-25 16:34:05+00:00	SzczesnyWoyoi	@Supersvanen1 Yes. And the shooter had a “Latino name” so Fox News are already starting the illegal immigrant narrative as well. It’s like living in the twilight zone	twitter	https://twitter.com/SzczesnyWoyoi/status/1529501066676559872	Illegal immigrant Latino
2022-05-25 16:27:27+00:00	edburmila	"@trillharris As soon as they saw a name that seemed Latino they started the ""illegal immigrant"" thing. Within seconds."	twitter	https://twitter.com/edburmila/status/1529499394894188544	Illegal immigrant Latino
2022-05-25 14:42:50+00:00	Cosmos_VA	@NephilimAudios For her logic I, having a german last name, wouldn't be considered an illegal immigrant if I just decided to go to the USA and stay illegally but a person with a obviously latino name is for sure illegal 'cause of course there is NO WAY an american would have that surname	twitter	https://twitter.com/Cosmos_VA/status/1529473070221737987	Illegal immigrant Latino
2022-05-25 12:40:57+00:00	DnlaRamos	"How sick is it that the question being asked is, ""Was #SalvadorRamos an illegal immigrant?"" Instead of why did he have easy access to a gun? His Latino last name has nothing to do with it. my last name is also Ramos, born &amp; raised in Texas you idiots smh!
#GunControlNow"	twitter	https://twitter.com/DnlaRamos/status/1529442396777467909	Illegal immigrant Latino
2022-05-25 11:20:22+00:00	InsideATureen	@barefootboomer @codeofvets Doubling down on their shitty racist post falsely accusing the shooter of being an illegal immigrant just because his last name is Latino. They got ratio’d to hell and back and I’m not sure why they’re continuing to dig that hole.	twitter	https://twitter.com/InsideATureen/status/1529422114809335808	Illegal immigrant Latino
2022-05-25 06:00:50+00:00	BIGRica_	White people kill the fuck outta me always assuming every Latino/Hispanic person an illegal immigrant on this stolen ass land of ours.	twitter	https://twitter.com/BIGRica_/status/1529341701202006017	Illegal immigrant Latino
2022-05-25 04:17:38+00:00	Anechu	To the idiot asking if the shooter was an illegal immigrant... 1st you have a huge legal latino population so STFU. 2nd IF he was an illegal immigrant, you'd think laws would need to change if an undocumented person can buy an arsenal no questions asked...Just saying. #Racist POS	twitter	https://twitter.com/Anechu/status/1529315732944588802	Illegal immigrant Latino
2022-05-25 03:17:57+00:00	perisceris	@matrixman124 I’m not sure that’s what it is, since it seems the shooter might be latino. What really hurts me is people saying he must’ve done this because he must be an “illegal immigrant” which is not only incorrect (he’s from north dakota), it is dipped in racism and xenophobia	twitter	https://twitter.com/perisceris/status/1529300712445837312	Illegal immigrant Latino
2022-05-25 02:39:18+00:00	MrYou2ube	So the Texas elementary school shooter was Latino. How long you think until the right starts trying to spin the “illegal immigrant” “national security crisis” narrative?	twitter	https://twitter.com/MrYou2ube/status/1529290983724175362	Illegal immigrant Latino
2022-05-25 02:28:49+00:00	RelaxYaSelf	@__aarum She saw that Latino name and said illegal immigrant straight outta Mexico. SMH	twitter	https://twitter.com/RelaxYaSelf/status/1529288349503983616	Illegal immigrant Latino
2022-05-25 01:41:52+00:00	HolderStephen	Gotta respect the versatility of those who were speculating the school shooter might’ve been an illegal immigrant bc, well, he had a Latino name. (Duh) They managed to add racism to an already screwed up situation. Nice job.	twitter	https://twitter.com/HolderStephen/status/1529276533977800704	Illegal immigrant Latino
2022-05-25 01:40:59+00:00	MichaelJCLio	@nypost Illegal immigrant? Latino, or black. Keep away from all of them including Chinese, or you will pay your life	twitter	https://twitter.com/MichaelJCLio/status/1529276310853402624	Illegal immigrant Latino
2022-05-25 00:50:00+00:00	SubZeroDada11	"@wherefreespeech Also, notice how media describes the shooters according to race.

If the shooter is 

-Black, he is a thug

-Latino, he is an illegal immigrant

-Middle Eastern, he is a terrorist

-Asian, he is CCP

-White, he had a bad day"	twitter	https://twitter.com/SubZeroDada11/status/1529263477872812033	Illegal immigrant Latino
2022-05-25 00:30:10+00:00	WillxHernandez	One Latino does what a white person has been doing for years and all of a sudden it’s the racial assumption he’s  an illegal immigrant…	twitter	https://twitter.com/WillxHernandez/status/1529258486172987393	Illegal immigrant Latino
2022-05-25 00:08:18+00:00	MaestraOogway	@JohnCar32237362 Yeah, because Latino people have it so easy in the US. People are already calling him an illegal immigrant running from Border Patrol so take your narrative and f*ck yourself. He's an AMERICAN high school student.	twitter	https://twitter.com/MaestraOogway/status/1529252987058544641	Illegal immigrant Latino
2022-05-24 23:48:57+00:00	RonNjPoetry	"@VP
Maybe the shooter is illegal immigrant going after evil White Supremist that @Potus
calls all whites? If not maybe
shooter is a Latino Supremist.
Seems so many shooting occur
when #Biden #Democrats divide this nation by race.
#covid #shooting #msnbc #cnn #fox https://t.co/gQVJbQw5HS"	twitter	https://twitter.com/RonNjPoetry/status/1529248114867044352	Illegal immigrant Latino
2022-05-24 23:33:32+00:00	PRETTYLE0GIRL	ah yes, over a dozen innocent children and lives taken from us..but this isn’t a gun control issue it’s definitely because of illegal immigrants (and when i say illegal immigrant please know im specifically and really only ever talking about Latinos)	twitter	https://twitter.com/PRETTYLE0GIRL/status/1529244235764989952	Illegal immigrant Latino
2022-05-24 23:19:58+00:00	Ruin_Rising	@Jaredjtmarks Gotcha. Yeah he was Latino. Which unfortunately even then some people are choosing to make it a race thing claiming he was an illegal immigrant (which I’m not even sure is true as I’ve seen conflicting reports that he was a US citizen or not)	twitter	https://twitter.com/Ruin_Rising/status/1529240823048437761	Illegal immigrant Latino
2022-05-24 22:49:59+00:00	Todd66251244	@iamjessallen Our nation has a serious problem when people are jumping to conclusions that an illegal immigrant did this simply based on a Latino name rather than pointing out our lack of adequate gun laws did this	twitter	https://twitter.com/Todd66251244/status/1529233277369950208	Illegal immigrant Latino
2022-05-24 22:08:22+00:00	dathuynguyen	@Uvalde_CISD The killer was Salvador Ramos, sounds like a Latino name from central America. Why the CBP was involved in the shooting? Illegal immigrant issue?	twitter	https://twitter.com/dathuynguyen/status/1529222801131184128	Illegal immigrant Latino
2022-05-24 22:03:01+00:00	BrianPotato	kinda wild how fast the media was willing to show the mass shooter’s mugshot when he’s an “illegal immigrant” latino “man” but would rather blast a cute family pic when it’s a “mentally ill/bullied and troubled” yt “boy”	twitter	https://twitter.com/BrianPotato/status/1529221458748026880	Illegal immigrant Latino
2022-05-21 15:53:59+00:00	GeromeButler	@BurnEr92976227 But Marcel is Pro Black American, and this lady is a pro latino to the extent she is a candidate for a us congressional office, which requires upholding us rules, while simultaneously, advocating and harboring an illegal immigrant she acknowledged on Twitter.	twitter	https://twitter.com/GeromeButler/status/1528041423848742912	Illegal immigrant Latino
2022-05-21 14:04:24+00:00	BiggDogg8360	"@LSKazalski @DearAuntCrabby They got things done for every other group. Asian's now have a office in the DOJ, they're pumping millions in Latino and illegal immigrant communities. Don't tell me what they can't do. 

Yet, 10 Black folks get murdered and nothing!

Black voters...#sitout2022midterms!"	twitter	https://twitter.com/BiggDogg8360/status/1528013846421590016	Illegal immigrant Latino
2022-05-18 20:12:20+00:00	Grant93190614	@VictorLNickson2 @Pog_mo_thoin99 @BurnItWithFire8 @tibettean @JeffSharlet I notice that other section, comprised of south and East Asian immigrants 99% of whom arrived after 1975, per capita they are doing better than whites, not having money is not always by default racist, a Latino illegal immigrant being poor ain’t due to racism.	twitter	https://twitter.com/Grant93190614/status/1527019275709448192	Illegal immigrant Latino
2022-05-18 02:02:46+00:00	BillBuster41	Biden skewed. It’s because Indian. If came through Mexico as  latino he would stay. Many Indians vote conservative. SCOTUS rules 5-4 against illegal immigrant seeking to avoid deportation, Gorsuch writes dissent https://t.co/Nstwh5tdZj #FoxNews	twitter	https://twitter.com/BillBuster41/status/1526745076466126850	Illegal immigrant Latino
2022-05-16 15:51:21+00:00	UncleJerkface	"@EliseStefanik Unless the Natives invited white people here, you're an illegal immigrant too.
Ever wonder why so many cities have Latino names? They were here first. 
Immigrants help the economy and fill the gaps of much needed laborers. Check the tax records yourself. Paid roughly $11 billion"	twitter	https://twitter.com/UncleJerkface/status/1526228819958374405	Illegal immigrant Latino
2022-05-16 13:28:50+00:00	justiceofogun	@JacksonLeeTX18 We don’t need ur sympathy we want he same thing u gave all them other groups money and laws to protect them u never studied for Jews afghans Latinos Asians or illegal immigrant cut the crap and cut our 💰	twitter	https://twitter.com/justiceofogun/status/1526192955945533440	Illegal immigrant Latino
2022-05-15 20:28:12+00:00	MAM_NewTagania	"And why I have enjoyed anyone hawking this theory of Great Replacement. My father was born in this country to an illegal immigrant who was promised citizenship for service in Vietnam and never came home.
My father was at least half-half, and I'm quarter Latino. https://t.co/TRP4x3WoH9"	twitter	https://twitter.com/MAM_NewTagania/status/1525936105740173317	Illegal immigrant Latino
2022-05-09 04:24:13+00:00	JuanJGa81605008	@TRUMPGRLOC Statistically impossible. Even Trump Administration wouldn't do such thing. The Left will use your wishes as weapons to scare Latino voters that have mixed legal and illegal immigrant family members into voting for them out of fear this could happen.	twitter	https://twitter.com/JuanJGa81605008/status/1523519184189018112	Illegal immigrant Latino
2022-05-08 14:03:14+00:00	Marcel4Congress	When asked about illegal immigrant citizenship by Latinos, protecting Asians by Asians, #reparations for Native Americans by Indians, he is respectful and takes actions. When asked about #reparations by Black Americans (#Freedmen), he is disrespectful, curses, and does NOTHING! https://t.co/zbEUnOFhlU	twitter	https://twitter.com/Marcel4Congress/status/1523302510114394113	Illegal immigrant Latino
2022-05-07 22:27:45+00:00	teddyman56	"@BradBal67018830 @ATLUncensored Where did it say they were ""illegal aliens""? You assume that because they were Latino, they're illegal immigrants? Yet again typical racism from you kind of ""patriots"" I'd also like to add that illegal immigrant crimes are extremely rare. Disgusting"	twitter	https://twitter.com/teddyman56/status/1523067088038146048	Illegal immigrant Latino
2022-05-02 16:45:01+00:00	ginnysclub1	@DarrylEhm @Trisha_Is_Vegan @_creep_lord Give me one example of an official Latino org, let alone illegal immigrant advocates fighting for Blk ppl? We need to do what other groups do and STOP waiting for our riches to come when we’re in heaven. We go high BS ain’t working. Start getting angry about this BS. Put BP first	twitter	https://twitter.com/ginnysclub1/status/1521168895754833920	Illegal immigrant Latino
2022-05-01 20:01:13+00:00	DirkDagg3r	@JoanMaderaYT @Beats_by_Blue Propaganda. This myth being propagated by left wing apologist and illegal immigrant advocates is nonsense. They commit plenty of crime stateside and their homelands. Latino American cartel culture is ruining the southwest United States, and it's spread throughout the nation.	twitter	https://twitter.com/DirkDagg3r/status/1520855882736836608	Illegal immigrant Latino
2022-04-27 03:05:12+00:00	ainobakayarou	I really want a latino boyfriend so I can pretend to be the white boarder patrol officer and he can be the illegal immigrant during sex	twitter	https://twitter.com/ainobakayarou/status/1519150644971458561	Illegal immigrant Latino
2022-04-20 12:26:38+00:00	keenmiler	Watching the YIMBYers line up to dunk on the gay city council person who came to the US from Guatemala as an illegal immigrant and who represented a holdout majority Latino district did remind me…	twitter	https://twitter.com/keenmiler/status/1516755216116367368	Illegal immigrant Latino
2022-04-13 23:06:45+00:00	TruthIs32467289	#CNN #USA #seniors #GOP #parents #veterans #Asian #Latino At least the illegal immigrant dropped off in DC &amp; interviewed by #Foxnews was honest. He is here to work and get a good job. Never mentioned seeking asylum because of DANGER. 209 days until midterms. VOTE #Democrats OUT! https://t.co/aaTx3HtSKW	twitter	https://twitter.com/TruthIs32467289/status/1514379594140422149	Illegal immigrant Latino
2022-04-13 00:46:41+00:00	retro_tube	@gayfat_andsassy Aagggh I hate that so much, it's why I had to quit watching The Closer. Like seriously, let people just people, like the only reason they had a Latino detective was to speak Spanish to gang members/illegal immigrant nannies of rich white kids. Infuriating on every level.	twitter	https://twitter.com/retro_tube/status/1514042354323312640	Illegal immigrant Latino
2022-04-10 20:38:58+00:00	BriereBear	"@duganm01 @FoxNews Question: when walking down a street, how does one tell who's an illegal immigrant?

I'm waiting for more TAXPAYER  money to be spent on the inevitable citizen, of Hispanic/Latino ancestry, who gets caught up in Gov. Abbott's bigotry."	twitter	https://twitter.com/BriereBear/status/1513255237271920642	Illegal immigrant Latino
2022-04-09 08:02:13+00:00	papi11_chulo	@Otheo_1980 @PrinceNtuli7 @EFFSouthAfrica My guy even if your a white or latino guy if your illegal immigrant in this country fuck off!💯💯this is not a Hotel where you can chill and make babies... your here to work! If not gooo!	twitter	https://twitter.com/papi11_chulo/status/1512702409063211011	Illegal immigrant Latino
2022-04-03 22:54:49+00:00	dawsonjames498	@Jim_Jordan No, there were zero. None. Because there is no such thing as an illegal immigrant. It’s not only an inaccurate term but it’s also an extremely racist term designed to dehumanize Latinos to make it easier to justify brutalizing them.	twitter	https://twitter.com/dawsonjames498/status/1510752712178032642	Illegal immigrant Latino
2022-03-23 01:46:28+00:00	RoyWhit85129080	"@ElLo_dyie #Coomunist senators
- @HawleyMO question about being soft on crime when he was master in that area as we saw on Jan 6
- @SenTomCotton was like a 5th grader
- @SenTedCruz showed his inferiority complex being a Latino, but we welcomed his father who was an illegal immigrant"	twitter	https://twitter.com/RoyWhit85129080/status/1506447254886002693	Illegal immigrant Latino
2022-03-17 19:21:35+00:00	SeeTommyRun	"@johnorthrop @janekleeb @NebraskaMegan Does being Latino make me an illegal immigrant? 🙄
My maternal family were migrant workers working jobs you'd never be able to work on your own
My tio/as went on to become middle class workers. One was a Marine in vietnam. Show a little respect for working class Americans, yea?"	twitter	https://twitter.com/SeeTommyRun/status/1504538455203852291	Illegal immigrant Latino
2022-03-12 11:03:48+00:00	cid1776	"#CALIFORNIA'S LEFTIST STATUTES JUST GOT 4 PEOPLE KILLED!""state sanctuary laws known as the TRUTH Act and the California Values Act"" ""Illegal Immigrant Murders 4 in Jurisdiction of Sheriff Sued for Reporting Alien Criminals to ICE"" https://t.co/iVN3DZDlw8 #democrat #MAGA #Latino"	twitter	https://twitter.com/cid1776/status/1502601244917080068	Illegal immigrant Latino
2022-03-12 11:03:48+00:00	NowCID	"#CALIFORNIA'S LEFTIST STATUTES JUST GOT 4 PEOPLE KILLED!""state sanctuary laws known as the TRUTH Act and the California Values Act"" ""Illegal Immigrant Murders 4 in Jurisdiction of Sheriff Sued for Reporting Alien Criminals to ICE"" https://t.co/UU7mldQKV0 #democrat #MAGA #Latino"	twitter	https://twitter.com/NowCID/status/1502601243931430917	Illegal immigrant Latino
2022-03-12 11:03:47+00:00	bugalubaby2011	"#CALIFORNIA'S LEFTIST STATUTES JUST GOT 4 PEOPLE KILLED!""state sanctuary laws known as the TRUTH Act and the California Values Act"" ""Illegal Immigrant Murders 4 in Jurisdiction of Sheriff Sued for Reporting Alien Criminals to ICE"" https://t.co/c7J14gfuS1 #democrat #MAGA #Latino"	twitter	https://twitter.com/bugalubaby2011/status/1502601241699958786	Illegal immigrant Latino
2022-03-10 14:36:17+00:00	BurbsBecky	"@ceriseb12 @JBrisenio411 Ma'am, that's still not true disaggregated Black crime data, and it's speculation on your part.

Birmingham is also a sanctuary city, so many of those crimes could have been committed by illegal immigrant Latinos/Hispanics just like Chicago.

Cc: @nasescobar316 @oncodebrotha83 https://t.co/0uhtbWbbWI"	twitter	https://twitter.com/BurbsBecky/status/1501929941373530114	Illegal immigrant Latino
2022-03-07 16:56:17+00:00	ethanparmet	"@wepcpa83 @NBCNews pretty racist to associate the word latino/a with ""illegal immigrant"" there are 10 million+ if not 10s of millions of legal immigrants and natural born citizens of latino heritage"	twitter	https://twitter.com/ethanparmet/status/1500878010165174272	Illegal immigrant Latino
2022-03-07 15:00:40+00:00	SwaggerNuggets	@stinkerino @benshapiro Interesting interpretation of what he said. Then again, it does follow the left’s agenda. If some disagrees than they must be racist. Did you read the responses to the original tweet?  Bunch of your “side” interchanging Latino with Illegal Immigrant.	twitter	https://twitter.com/SwaggerNuggets/status/1500848917210148869	Illegal immigrant Latino
2022-03-01 17:31:20+00:00	morganjttalley	Both Democrats and Rs are courting Latino voters, but Rs are polling higher bc of local issues like the border, and not national issues. However, a poorly managed electrical grid, and poorly handled Covid, has killed more Texans, than any illegal immigrant.	twitter	https://twitter.com/morganjttalley/status/1498712503366287367	Illegal immigrant Latino
2022-03-01 15:39:42+00:00	douchey7	@KimberlyJEgan1 @greanome @CristinP @Keque_Mage @MattWalshBlog No, I think the problem they're running into that they assume that any latino is an illegal immigrant. These crime/incarceration stats aren't actually relevant to the convo.	twitter	https://twitter.com/douchey7/status/1498684409985314818	Illegal immigrant Latino
2022-02-24 02:26:20+00:00	suske_eisen	"@EspuelasVox Praying and hoping is ok, I guess ! But people need to realize if someone doesn't like u, they really don't like u ! One party only looks at anyone Latino as an ""illegal immigrant"" ! Prove me wrong ! This is already a part of history ! Wakeup ! Sorry ! Not sorry !

🥦 🥦 🥦 🥦 🥦"	twitter	https://twitter.com/suske_eisen/status/1496672814505594881	Illegal immigrant Latino
2022-02-21 00:18:03+00:00	dawsonjames498	"Please report this racism.

""illegal immigrant"" is a racist term designed to dehumanize Latinos and incite violence against them.

Don't stand by when you see this kind of hate.  If you do, then you are part of the problem. https://t.co/nmzL7ZWMhc"	twitter	https://twitter.com/dawsonjames498/status/1495553365694029824	Illegal immigrant Latino
2022-02-18 18:26:43+00:00	survivethegrind	"@anotherTDJakes Frederick Douglass talked about this hundreds of years ago. The way to control poor or disgruntled white people is to make them think, ""At least I'm not black."" And the modern GOP wants to make it so poor Blacks and Latinos think, ""At least I'm not an illegal immigrant."" SMH"	twitter	https://twitter.com/survivethegrind/status/1494740175523659776	Illegal immigrant Latino
2022-02-18 11:20:39+00:00	mediocreweaboo	@K4_ElDon Also it doesn't make sense. I'm white and I don't make more than the black guy or latino guy I'm working with. Unless it's an illegal immigrant, they usually get a shitty deal from a drywall company	twitter	https://twitter.com/mediocreweaboo/status/1494632952701108225	Illegal immigrant Latino
2022-02-16 17:33:16+00:00	DavidRi65339915	So, when is native American day, Asian day, Caucasian day, Latino day, Illegal immigrant day,oh wait, isn’t that every day the border is open?	twitter	https://twitter.com/DavidRi65339915/status/1494001949221560320	Illegal immigrant Latino
2022-02-16 06:07:24+00:00	Trplb2	"@realRofFS @DonkeySnort Just a reminder thats she does not speak for the Black, Latino, Asian, Native American, Legal Immigrant, Illegal Immigrant, Jewish, Christian, Muslim, Hindu, Little ppl, Handicapped, Military, Olympian, etc..etc. communities either
Did I forget anyone? 🤔
If so? My apologies.."	twitter	https://twitter.com/Trplb2/status/1493829346250801156	Illegal immigrant Latino
2022-02-15 06:40:13+00:00	BringinJackyBak	@Wolverfan @DariasNews1 Doubt it, bc you can’t usually fly on a commercial flight wo proper gvt ID etc. Most undocumented don’t fly because they don’t have proper ID. This man is likely a citizen or resident. One source said he was visiting his (adult) children in DC. A Latino name /= illegal immigrant	twitter	https://twitter.com/BringinJackyBak/status/1493475214285549568	Illegal immigrant Latino
2022-02-08 15:49:33+00:00	momma4516	"@DemocracyDocket @ProjectLincoln They ASSuming that if your name sounds Hispanic ...Latino or even from any other nationality you are automatically an illegal immigrant!!! Then they will say ""well most of probably are anyway"" just to stop the mostly Democrat  minorities from voting !! Sick people!!!"	twitter	https://twitter.com/momma4516/status/1491076745893904384	Illegal immigrant Latino
2022-01-26 23:12:07+00:00	j_bruce86	"@brandiewalker11 @David13David @DanCrenshawTX Answer me this. When someone says ""illegal immigrant"" then why do you automatically assume they're only talking about Latinos? Why do you assume only Latinos can be illegal immigrants?"	twitter	https://twitter.com/j_bruce86/status/1486477078933512203	Illegal immigrant Latino
2022-01-26 04:32:18+00:00	ctcentralinfo1	@nogoodchuck3 @ToniLaNae @jimmyperry0621 I'm not an Illegal immigrant or an immigrant of any kind. If you are here legally their is nothing to complain about so stop the cap. Besides, 30 percent of ICE agents, and about 50 percent of Border Patrol agents in the U.S. are Latino.	twitter	https://twitter.com/ctcentralinfo1/status/1486195267502321664	Illegal immigrant Latino
2022-01-25 10:12:29+00:00	TrollHu17756443	"@plantainpapi44 @JBrisenio411 White supremacy is why the illegal immigrant buffer class was created.

I personally know Latino/Hispanic men who are adamantly for immigrants and adamantly against Black Americans who vote Republican.

They will never admonish white supremacy, because consider themselves white. https://t.co/DV1u7fyVHt"	twitter	https://twitter.com/TrollHu17756443/status/1485918489063927810	Illegal immigrant Latino
2022-01-21 18:44:13+00:00	JBrisenio411	"Congratulations Republicans!
#VotingRights and amnesty for illegal immigrant Latino/Hispanic men will cause the Democrat power grab to fail.

It's no secret why many Latino/Hispanic men vote like Southern conservatives from the 1800's.

#BufferClassVotingBlocFail https://t.co/7qRHOGv8c7"	twitter	https://twitter.com/JBrisenio411/status/1484597717523382274	Illegal immigrant Latino
2022-01-21 03:11:32+00:00	AZEsMiCasaSunDv	@ReasonableHu @HispanicCaucus @Meta @Twitter @YouTube @tiktok_us @HHFoundation @LatinoUSA @LatinoVoices Try Los Angeles, Chicago, and NYC where’s the highest concentration of Latinos and illegal immigrant See what happens	twitter	https://twitter.com/AZEsMiCasaSunDv/status/1484363000463065089	Illegal immigrant Latino
2022-01-18 05:07:14+00:00	JBrisenio411	"Chicago??? Crusader, your profile says you're a Trump supporter, so stop making him look bad.

Trump is intelligent enough to blame illegal immigrant Latino/Hispanic gangs and NOT BLACK AMERICANS for killings and violence in Chicago, so why aren't you?😂🤣😂🤣 https://t.co/6NrGDqWHwa https://t.co/OYAYbSieJs"	twitter	https://twitter.com/JBrisenio411/status/1483304953871540226	Illegal immigrant Latino
2022-01-17 21:01:07+00:00	KirkMatoushek	@edokeefe one of reason journalists rightly occupy bottom of public trust is formulaic presentation to steer reader. Being LATINO American is not automatic check box for Illegal immigrant advocate and at one time Democrats supported border security and rule of law . Slanted!!	twitter	https://twitter.com/KirkMatoushek/status/1483182619487518735	Illegal immigrant Latino
2022-01-16 08:43:41+00:00	JBrisenio411	"@Jussieakafba True! A red state MAGA 🤡 starting ranting about crime in Chicago.
I asked them ""If Trump is smart enough to blame crime in Chicago on Hispanic/Latino illegal immigrant gangs and NOT BLACK AMERICANS, then why aren't you?""

They got big mad and blocked me.😂🤣 https://t.co/puGgC0kgOo"	twitter	https://twitter.com/JBrisenio411/status/1482634649423826945	Illegal immigrant Latino
2022-01-12 19:05:49+00:00	SuperTone3000	Latino trumpy’s forgot the fucker ran a campaign on build that wall, all this illegal immigrant talk is industrial prison complex programming from Fox News	twitter	https://twitter.com/SuperTone3000/status/1481341666703605762	Illegal immigrant Latino
2022-01-06 19:20:30+00:00	JBrisenio411	The next time a SWS troll mentions crime and violence in Chicago, ask them that if Trump is honest enough to blame illegal immigrant Latino/Hispanic gangs and not Black Americans, then why aren't they? https://t.co/cT1OzTUnpW	twitter	https://twitter.com/JBrisenio411/status/1479171032015511553	Illegal immigrant Latino
2021-12-28 20:28:22+00:00	ados_strong	@HMAesq @nasescobar316 @RealNyhiem The system does work for those who bother to use it. Your problem is you want open borders for every Latino illegal immigrant who wants to enter the US.	twitter	https://twitter.com/ados_strong/status/1475926620896698373	Illegal immigrant Latino
2021-12-20 17:04:57+00:00	Capital_Alex	@Joshua16173651 @Kaylaa_Monet @BeezRogue @princenavell @_jaygov Latinos be so wrong all the time 🤦🏻‍♂️ not matter how many boots u kick ur still gonna be identified as an illegal immigrant 😔	twitter	https://twitter.com/Capital_Alex/status/1472976324528676867	Illegal immigrant Latino
2021-12-20 16:26:05+00:00	Dusable8	@RLopez15thWard @chicagosmayor You can have a meeting with the illegal immigrant Latino caucus. There’s no reason for you to be there.	twitter	https://twitter.com/Dusable8/status/1472966547388137474	Illegal immigrant Latino
2021-12-17 23:27:18+00:00	meisme562	@2Tone1989 @Makkim77 You conflated illegal immigrant with with dark Latino which is what the media wants you to do. 45% are asian in California. I'm not even commenting on the legality of immigration. I'm just saying the media is racist	twitter	https://twitter.com/meisme562/status/1471985384238186500	Illegal immigrant Latino
2021-12-14 06:39:37+00:00	JojoNeedsRest	@shoe0nhead I also don’t want to support people that dehumanize Latinos that came here legally and illegally. Who could’ve possibly thought that the son of an illegal immigrant would feel this way? Use your head.	twitter	https://twitter.com/JojoNeedsRest/status/1470644628013690880	Illegal immigrant Latino
2021-12-13 12:49:20+00:00	CynthiaCurran12	@NRO @kathrynlopez In fact turning the other counties against LA has helped Republicans in the past. Wilson won big in San Diego and OC since both had difference interest on Latino Immigration than did LA. Most of the Latino illegal immigrant immigration was in LA in the 1990's.	twitter	https://twitter.com/CynthiaCurran12/status/1470375283328897029	Illegal immigrant Latino
2021-12-11 05:23:15+00:00	jeff_shuman	@Freyja1987 One would think. But it’s not only straight white guys. I have  a vocal Trump voter among my in-laws who is 100% Latino and came as an illegal immigrant, crossing the Southern border. It just doesn’t make sense - everything you value, this man is the opposite.	twitter	https://twitter.com/jeff_shuman/status/1469538248892600325	Illegal immigrant Latino
2021-12-09 00:55:27+00:00	AZEsMiCasaSunDv	@CBPTroyMiller @CBP Stop the illegal immigrant flow into AZ! The latino communities are getting inundated with criminals like this! @JoeBiden must stop this open border nonsense now! #BidenBorderCrisis https://t.co/PEur6k6VV5	twitter	https://twitter.com/AZEsMiCasaSunDv/status/1468746077629140999	Illegal immigrant Latino
2021-12-08 23:19:36+00:00	izelshoh	@hotznigga I agree w the aave part. But beaner means bean eater and thats targetted towards latin cuisine not mexican cuisine. Wetback means illegal immigrant and its a term used for brown latinos mostly even if theyre there illegally. The only reason Emi got that is because 1/2	twitter	https://twitter.com/izelshoh/status/1468721956694511616	Illegal immigrant Latino
